id,province,year,ini_edu_dropout,bas_edu_dropout,med_edu_dropout,l_inv,ent,crime,op_salary,tec_salary,birth,c_death,pop
1,Duarte,1,1.47,2.1,6.9,13.8675699438288,2.0,74.0,1246.15,2500.0,5313,50,291487
2,Elías Piña,1,6.33,7.0,3.9,0.0,0.0,12.0,0.0,0.0,789,14,63298
3,Hato Mayor,1,3.88,3.2,5.7,12.765688433465597,1.0,14.0,1063.0,2800.0,1423,16,85369
4,La Vega,1,2.99,2.9,9.0,17.506205343366865,21.0,85.0,1584.76,3356.29,6477,98,397319
5,Sánchez Ramírez,1,2.95,2.8,6.8,0.0,0.0,32.0,0.0,0.0,2665,40,151958
6,Samaná,1,4.39,3.2,7.6,0.0,0.0,20.0,0.0,0.0,1740,21,102940
7,Valverde,1,2.52,2.8,3.2,16.927090292936615,6.0,30.0,1616.67,3312.5,2782,57,164991
8,Barahona,1,4.55,7.8,7.7,17.81187471182617,2.0,43.0,2967.0,6200.0,4749,81,187972
9,La Romana,1,4.44,5.1,4.3,18.619776045769708,10.0,63.0,3118.8,6760.1,4845,24,249076
10,Monseñor Nouel,1,3.05,2.5,4.3,18.073013521261945,4.0,49.0,5536.96,11807.75,3145,37,166706
11,Monte Cristi,1,3.61,2.0,7.6,0.0,0.0,28.0,0.0,0.0,1385,43,110790
12,Pedernales,1,7.22,8.9,10.0,16.64872390202049,1.0,4.0,1300.0,2800.0,270,3,32047
13,Peravia,1,1.98,2.8,8.8,16.286361411246,6.0,58.0,1875.22,3684.9,2959,49,186308
14,Puerto Plata,1,2.76,2.2,4.6,15.236581975726834,6.0,62.0,1660.5,3325.0,4329,70,323919
15,San José de Ocoa,1,2.08,3.9,3.1,0.0,0.0,4.0,0.0,0.0,703,7,59225
16,San Juan,1,5.02,6.4,7.3,0.0,0.0,59.0,0.0,0.0,4308,50,232060
17,Santiago Rodríguez,1,3.03,1.7,4.0,0.0,0.0,11.0,0.0,0.0,1311,18,57637
18,Distrito Nacional,1,2.69,2.4,4.4,0.0,0.0,397.0,0.0,0.0,41495,254,976548
19,El Seibo,1,3.67,5.8,7.0,12.016291333822364,1.0,19.0,1475.0,4800.0,1107,10,88526
20,Espaillat,1,1.83,2.5,8.1,16.791560080836597,9.0,33.0,1603.33,2750.0,3341,52,233518
21,Hermanas Mirabal,1,2.93,2.6,6.6,0.0,0.0,19.0,0.0,0.0,1504,16,92503
22,Independencia,1,9.64,5.3,6.0,0.0,0.0,11.0,0.0,0.0,676,17,53353
23,Baoruco,1,4.3,6.7,5.6,0.0,0.0,25.0,0.0,0.0,1321,33,97981
24,Azua,1,2.28,4.0,4.5,0.0,0.0,36.0,0.0,0.0,4041,51,215915
25,Dajabón,1,1.93,2.3,4.4,0.0,0.0,12.0,0.0,0.0,756,16,64401
26,La Altagracia,1,3.3,4.6,6.2,0.0,0.0,92.0,0.0,0.0,4886,62,282341
27,María Trinidad Sánchez,1,1.56,1.1,3.5,0.0,0.0,23.0,0.0,0.0,2480,38,141425
28,Santo Domingo,1,2.72,2.3,4.4,20.476119869576394,107.0,658.0,19994.14,46435.11,27224,758,2436725
29,Monte Plata,1,2.64,3.3,3.0,0.0,0.0,39.0,0.0,0.0,1774,63,187040
30,San Cristóbal,1,3.58,2.9,6.4,19.76022744126558,57.0,173.0,8269.28,17299.38,9254,160,578657
31,San Pedro de Macorís,1,2.14,4.1,6.2,18.68319621621815,48.0,73.0,3375.01,7066.64,5922,109,292956
0,Santiago,2,1.55,1.7,5.6,20.112425469315163,160.0,206.0,20710.6,39013.3,19404,384,983396
1,Duarte,2,1.05,1.4,6.5,13.284643778456456,2.0,75.0,1479.23,2800.0,5320,66,292365
2,Elías Piña,2,3.68,7.7,4.4,0.0,0.0,18.0,0.0,0.0,700,15,63343
3,Hato Mayor,2,2.8,2.7,5.5,15.068689439955632,1.0,24.0,1500.0,3300.0,1357,21,85429
4,La Vega,2,1.13,2.8,7.4,17.538738398258484,19.0,95.0,1727.62,3686.81,6533,107,399024
5,Sánchez Ramírez,2,1.19,2.5,6.1,0.0,0.0,26.0,0.0,0.0,2444,36,151987
6,Samaná,2,1.76,3.3,6.8,0.0,0.0,26.0,0.0,0.0,1562,22,104024
7,Valverde,2,1.9,2.7,5.7,16.886483968540958,4.0,31.0,1900.0,3700.0,2782,73,166380
8,Barahona,2,3.13,5.7,8.4,17.81187471182617,2.0,33.0,3017.0,6200.0,4705,61,188169
9,La Romana,2,2.32,3.2,3.8,18.693426349192876,10.0,64.0,3711.76,7408.85,4601,81,251827
10,Monseñor Nouel,2,1.06,1.5,5.0,18.442753038701646,4.0,41.0,6298.93,17373.9,3258,65,167596
11,Monte Cristi,2,2.8,3.5,7.9,0.0,0.0,27.0,0.0,0.0,1242,53,111590
12,Pedernales,2,4.34,5.9,5.0,16.64872390202049,1.0,3.0,1425.0,2800.0,279,7,32396
13,Peravia,2,0.79,2.4,6.3,16.20461952488764,6.0,57.0,2718.83,4803.13,3067,49,187609
14,Puerto Plata,2,1.31,1.6,4.9,15.6699162809958,7.0,61.0,1823.72,4500.0,4049,99,325089
15,San José de Ocoa,2,1.3,3.1,2.6,0.0,0.0,6.0,0.0,0.0,623,18,58697
16,San Juan,2,1.85,5.4,5.4,0.0,0.0,53.0,0.0,0.0,4073,69,230975
17,Santiago Rodríguez,2,1.59,1.4,4.6,0.0,0.0,2.0,0.0,0.0,1189,15,57603
18,Distrito Nacional,2,1.89,2.0,3.6,0.0,0.0,331.0,0.0,0.0,40113,310,984490
19,El Seibo,2,1.86,4.1,4.6,12.765688433465597,2.0,31.0,1567.62,3811.5,979,7,89073
20,Espaillat,2,0.95,1.8,6.1,16.094359827898828,9.0,51.0,1742.84,3550.31,3067,47,234277
21,Hermanas Mirabal,2,0.78,1.3,6.1,0.0,0.0,23.0,0.0,0.0,1412,18,92485
22,Independencia,2,0.34,4.5,6.1,0.0,0.0,15.0,0.0,0.0,661,12,53930
23,Baoruco,2,5.09,6.8,5.3,0.0,0.0,25.0,0.0,0.0,1220,17,98305
24,Azua,2,0.54,3.1,4.8,0.0,0.0,41.0,0.0,0.0,3808,66,216755
25,Dajabón,2,1.05,3.0,5.7,0.0,0.0,21.0,0.0,0.0,835,19,64626
26,La Altagracia,2,2.48,4.7,5.6,0.0,0.0,89.0,0.0,0.0,4996,62,290509
27,María Trinidad Sánchez,2,0.63,1.1,3.3,0.0,0.0,22.0,0.0,0.0,2465,21,141421
28,Santo Domingo,2,1.91,1.7,4.0,20.45614106290263,98.0,784.0,30607.49,57090.56,26337,919,2490406
29,Monte Plata,2,2.2,2.5,4.0,0.0,0.0,42.0,0.0,0.0,1554,63,187462
30,San Cristóbal,2,2.05,1.8,4.4,19.88313940343017,57.0,128.0,8040.33,15428.39,8617,180,585327
31,San Pedro de Macorís,2,1.06,3.8,5.5,18.869478129342923,48.0,66.0,3609.13,8824.41,5693,108,294398
0,Santiago,3,1.28,2.9,5.8,20.2428407067315,165.0,207.0,22411.88,40320.12,19529,409,991933
1,Duarte,3,1.05,1.8,7.1,15.242611376683723,3.0,79.0,4526.7,9675.0,5322,69,293330
2,Elías Piña,3,2.53,7.0,5.9,0.0,0.0,13.0,0.0,0.0,715,30,63404
3,Hato Mayor,3,2.04,2.8,6.0,15.136985345121614,1.0,13.0,1665.0,3800.0,998,16,85509
4,La Vega,3,0.81,2.7,7.4,17.574117549298858,18.0,92.0,1894.85,3737.21,6423,130,400850
5,Sánchez Ramírez,3,1.25,2.5,7.3,0.0,0.0,23.0,0.0,0.0,2371,43,152059
6,Samaná,3,1.45,2.9,6.7,0.0,0.0,14.0,0.0,0.0,1531,24,105140
7,Valverde,3,1.34,3.8,9.3,16.805723434632228,5.0,36.0,2125.48,4437.5,2738,69,167816
8,Barahona,3,2.7,6.1,7.9,17.702010606161334,2.0,47.0,5077.0,12500.0,4863,75,188426
9,La Romana,3,1.84,3.2,5.1,18.79810405910499,10.0,60.0,3816.24,7390.63,4809,70,254657
10,Monseñor Nouel,3,0.26,1.5,3.7,18.627619499110995,5.0,53.0,8775.01,14086.58,3246,58,168535
11,Monte Cristi,3,2.19,3.7,8.1,0.0,0.0,27.0,0.0,0.0,1133,54,112425
12,Pedernales,3,2.63,6.3,6.2,16.440179150127435,1.0,5.0,1580.0,3500.0,301,9,32754
13,Peravia,3,1.25,2.9,7.4,16.143671984172084,5.0,46.0,1885.83,4141.25,3174,46,188963
14,Puerto Plata,3,1.05,1.8,6.0,15.962170643575847,6.0,69.0,1784.86,3974.11,4531,103,326356
15,San José de Ocoa,3,1.11,3.0,3.7,0.0,0.0,6.0,0.0,0.0,722,12,58188
16,San Juan,3,2.63,4.9,5.6,0.0,0.0,38.0,0.0,0.0,4204,73,229955
17,Santiago Rodríguez,3,1.13,2.0,5.5,0.0,0.0,10.0,0.0,0.0,1124,33,57573
18,Distrito Nacional,3,1.6,2.7,4.6,0.0,0.0,259.0,0.0,0.0,38394,311,992730
19,El Seibo,3,4.88,5.4,5.8,13.047639831208393,2.0,20.0,1671.34,3811.5,630,8,89643
20,Espaillat,3,1.01,2.0,8.1,16.010541676093435,11.0,42.0,2043.0,3587.22,3092,71,235103
21,Hermanas Mirabal,3,1.1,1.2,4.9,0.0,0.0,18.0,0.0,0.0,1451,16,92495
22,Independencia,3,0.26,3.3,5.5,0.0,0.0,16.0,0.0,0.0,651,11,54521
23,Baoruco,3,2.91,6.7,4.7,0.0,0.0,33.0,0.0,0.0,1429,29,98657
24,Azua,3,0.81,3.2,6.5,0.0,0.0,32.0,0.0,0.0,4114,68,217670
25,Dajabón,3,0.56,2.7,6.9,0.0,0.0,11.0,0.0,0.0,795,22,64868
26,La Altagracia,3,2.56,5.2,7.8,0.0,0.0,77.0,0.0,0.0,5083,69,298764
27,María Trinidad Sánchez,3,0.62,1.2,2.0,0.0,0.0,29.0,0.0,0.0,2378,35,141465
28,Santo Domingo,3,1.91,2.0,4.3,20.507805793241207,104.0,662.0,32148.349999999995,62856.34000000001,27700,974,2544848
29,Monte Plata,3,1.97,2.2,3.5,0.0,0.0,37.0,0.0,0.0,1354,71,187942
30,San Cristóbal,3,1.63,2.2,5.2,19.974194029917765,57.0,120.0,8700.91,16784.13,8993,202,592175
31,San Pedro de Macorís,3,0.93,4.1,4.3,19.100241376452132,47.0,74.0,4705.77,9847.66,6557,95,295926
0,Santiago,4,1.48,1.8,5.6,20.336923870630546,178.0,171.0,25838.33,48287.01,17903,388,999972
1,Duarte,4,1.29,1.9,7.2,16.735684384087545,3.0,73.0,4706.14,8890.34,5197,55,294147
2,Elías Piña,4,4.95,7.3,6.7,0.0,0.0,14.0,0.0,0.0,820,23,63433
3,Hato Mayor,4,2.47,2.4,8.9,13.99947659519211,1.0,13.0,1666.0,5000.0,921,19,85541
4,La Vega,4,1.42,2.4,6.0,17.604546484160117,16.0,73.0,1942.0,4189.4,6460,129,402471
5,Sánchez Ramírez,4,1.63,1.8,7.8,0.0,0.0,22.0,0.0,0.0,2485,35,152057
6,Samaná,4,1.56,2.3,8.2,0.0,0.0,20.0,0.0,0.0,1450,17,106201
7,Valverde,4,2.66,3.5,7.1,16.931843228017154,6.0,27.0,2251.63,4885.71,2917,54,169170
8,Barahona,4,2.61,4.0,8.5,16.844580891128775,2.0,43.0,5366.6,13700.0,4876,80,188584
9,La Romana,4,3.13,3.0,6.2,18.98595241688744,11.0,48.0,4718.32,10931.3,4962,60,257354
10,Monseñor Nouel,4,1.78,1.8,3.5,19.190408768382618,5.0,28.0,10917.0,17293.67,3528,50,169388
11,Monte Cristi,4,2.19,3.5,10.8,0.0,0.0,19.0,0.0,0.0,1502,48,113200
12,Pedernales,4,2.07,5.2,5.5,16.012735135300492,1.0,5.0,1805.0,3500.0,339,4,33102
13,Peravia,4,1.67,2.6,8.6,15.243562196091366,7.0,41.0,1891.12,4004.09,3135,67,190221
14,Puerto Plata,4,2.76,2.0,5.7,15.961881066076874,6.0,59.0,1910.4,3575.0,4781,88,327459
15,San José de Ocoa,4,1.24,2.5,4.1,0.0,0.0,7.0,0.0,0.0,775,18,57643
16,San Juan,4,3.31,3.9,7.4,0.0,0.0,42.0,0.0,0.0,4852,74,228822
17,Santiago Rodríguez,4,0.65,1.5,4.3,0.0,0.0,7.0,0.0,0.0,1082,15,57525
18,Distrito Nacional,4,1.96,2.5,5.6,0.0,0.0,250.0,0.0,0.0,38500,308,1000464
19,El Seibo,4,2.06,4.2,5.0,13.122363377404328,2.0,18.0,1707.5,3722.5,748,10,90169
20,Espaillat,4,0.83,1.5,6.8,16.347405893089817,9.0,32.0,2316.78,4106.91,2931,62,235805
21,Hermanas Mirabal,4,1.49,1.1,5.9,0.0,0.0,18.0,0.0,0.0,1436,22,92451
22,Independencia,4,2.36,2.8,10.8,0.0,0.0,10.0,0.0,0.0,619,16,55083
23,Baoruco,4,1.52,4.6,5.5,0.0,0.0,21.0,0.0,0.0,1443,33,98962
24,Azua,4,1.41,3.2,5.6,0.0,0.0,36.0,0.0,0.0,4299,71,218469
25,Dajabón,4,0.94,2.8,7.3,0.0,0.0,15.0,0.0,0.0,963,22,65071
26,La Altagracia,4,5.4,4.8,8.6,0.0,0.0,75.0,0.0,0.0,5179,55,306873
27,María Trinidad Sánchez,4,0.68,1.0,5.9,0.0,0.0,19.0,0.0,0.0,2547,37,141432
28,Santo Domingo,4,1.83,1.7,6.2,20.75481081397997,102.0,580.0,37303.170000000006,59850.170000000006,29483,995,2598049
29,Monte Plata,4,3.87,2.5,4.6,0.0,0.0,29.0,0.0,0.0,1760,60,188328
30,San Cristóbal,4,2.5,2.1,8.2,20.0971759736296,60.0,108.0,9614.23,17297.53,9490,207,598726
31,San Pedro de Macorís,4,2.04,3.7,6.7,18.882666435270504,46.0,67.0,4773.77,10260.74,6588,85,297314
0,Santiago,5,1.33,1.7,5.4,20.513068599291103,185.0,204.0,33200.780000000006,60091.85999999999,19276,256,1007808
1,Duarte,5,1.97,1.9,8.0,16.66783772813375,3.0,70.0,4839.91,9191.439999999999,5082,54,294906
2,Elías Piña,5,3.82,6.6,8.5,0.0,0.0,11.0,0.0,0.0,779,19,63450
3,Hato Mayor,5,1.96,2.9,6.9,14.153392514748642,1.0,12.0,1666.0,5000.0,1443,9,85561
4,La Vega,5,0.81,1.8,5.9,17.72480096725001,17.0,69.0,2176.73,4754.71,6369,69,404013
5,Sánchez Ramírez,5,1.79,1.5,6.6,0.0,0.0,25.0,0.0,0.0,2246,19,152023
6,Samaná,5,4.56,2.6,6.3,0.0,0.0,22.0,0.0,0.0,1370,29,107243
7,Valverde,5,1.56,1.7,7.2,16.901195457956515,6.0,24.0,2351.49,5225.38,2771,51,170490
8,Barahona,5,1.53,3.6,6.7,16.844580891128775,2.0,42.0,3700.0,6619.0,4386,48,188706
9,La Romana,5,2.33,2.9,6.6,19.24125329728203,12.0,43.0,5132.18,9693.65,4611,64,260002
10,Monseñor Nouel,5,0.68,1.1,3.4,19.19194671186824,5.0,30.0,9218.67,16996.08,3208,26,170208
11,Monte Cristi,5,3.25,3.4,9.3,0.0,0.0,18.0,0.0,0.0,1321,41,113954
12,Pedernales,5,4.19,5.2,5.5,16.28607992670574,1.0,6.0,1800.0,3500.0,306,4,33439
13,Peravia,5,1.1,2.6,8.3,15.429224734135719,7.0,51.0,2365.14,5295.21,3221,44,191439
14,Puerto Plata,5,2.4,1.9,5.8,16.370683248415283,9.0,50.0,2260.84,3785.0,4574,67,328498
15,San José de Ocoa,5,2.15,2.7,3.2,0.0,0.0,10.0,0.0,0.0,714,9,57096
16,San Juan,5,2.13,3.1,5.2,0.0,0.0,39.0,0.0,0.0,4477,59,227640
17,Santiago Rodríguez,5,1.32,1.1,5.1,0.0,0.0,6.0,0.0,0.0,946,13,57460
18,Distrito Nacional,5,1.46,1.6,5.4,0.0,0.0,182.0,0.0,0.0,34365,378,1007997
19,El Seibo,5,2.08,4.7,5.1,13.122363377404328,2.0,19.0,1937.85,2875.0,812,9,90676
20,Espaillat,5,0.77,1.8,5.2,16.281145860801697,8.0,52.0,2597.49,4287.64,2856,45,236467
21,Hermanas Mirabal,5,2.44,1.6,6.4,0.0,0.0,19.0,0.0,0.0,1309,25,92394
22,Independencia,5,1.17,3.4,5.1,0.0,0.0,19.0,0.0,0.0,404,12,55638
23,Baoruco,5,1.64,5.0,7.5,0.0,0.0,23.0,0.0,0.0,1328,25,99244
24,Azua,5,1.04,2.9,5.4,0.0,0.0,25.0,0.0,0.0,3650,56,219224
25,Dajabón,5,0.82,2.2,7.2,0.0,0.0,11.0,0.0,0.0,938,24,65271
26,La Altagracia,5,2.67,3.9,7.0,0.0,0.0,67.0,0.0,0.0,5308,70,314916
27,María Trinidad Sánchez,5,1.2,1.3,5.2,0.0,0.0,23.0,0.0,0.0,2505,35,141372
28,Santo Domingo,5,1.73,1.9,5.3,20.683102113010193,104.0,433.0,37035.09,68626.53,32038,837,2650651
29,Monte Plata,5,1.71,2.9,6.0,0.0,0.0,29.0,0.0,0.0,1922,70,188671
30,San Cristóbal,5,1.95,2.5,6.5,19.847713911972516,60.0,117.0,10033.619999999997,19472.48,9283,156,605153
31,San Pedro de Macorís,5,1.58,3.6,7.0,19.524218560268395,50.0,59.0,4871.129999999999,10329.4,5719,90,298633
0,Santiago,6,1.29,1.7,5.1,20.648427750354767,192.0,207.0,35022.43,72326.47999999998,18965,255,1015397
1,Duarte,6,1.84,1.8,7.6,16.707241092860272,3.0,75.0,4819.99,9191.48,4720,49,295741
2,Elías Piña,6,3.33,7.2,6.6,0.0,0.0,14.0,0.0,0.0,705,12,63449
3,Hato Mayor,6,2.22,2.6,5.4,14.028564176681446,1.0,13.0,1916.0,5000.0,1291,7,85610
4,La Vega,6,0.55,1.7,5.0,17.697156190703485,17.0,67.0,2221.09,4671.84,6342,96,405510
5,Sánchez Ramírez,6,1.94,1.5,4.7,0.0,0.0,23.0,0.0,0.0,2148,27,152036
6,Samaná,6,0.77,2.3,5.8,0.0,0.0,21.0,0.0,0.0,1386,18,108238
7,Valverde,6,2.38,2.7,5.2,16.800982560498607,6.0,23.0,2302.99,5021.32,2806,48,171754
8,Barahona,6,1.3,4.1,6.6,17.034386382832476,2.0,40.0,3934.12,6629.0,4120,33,188820
9,La Romana,6,2.83,2.6,5.9,19.19270078140795,10.0,49.0,4986.18,7921.2,4307,24,262551
10,Monseñor Nouel,6,1.05,1.4,2.6,19.20916034134212,5.0,44.0,10404.18,17125.56,3016,29,171040
11,Monte Cristi,6,2.02,2.8,6.3,0.0,0.0,16.0,0.0,0.0,1192,41,114624
12,Pedernales,6,3.47,6.2,3.3,16.300417207752275,1.0,5.0,1743.6,3145.0,235,4,33755
13,Peravia,6,1.15,2.7,5.6,15.840616165329273,7.0,33.0,2461.5,5286.29,2948,42,192660
14,Puerto Plata,6,2.38,1.9,5.4,16.435464050044335,10.0,34.0,2371.13,4466.67,4392,70,329482
15,San José de Ocoa,6,2.4,2.7,3.0,0.0,0.0,11.0,0.0,0.0,673,9,56565
16,San Juan,6,2.41,2.7,4.5,0.0,0.0,42.0,0.0,0.0,4115,71,226484
17,Santiago Rodríguez,6,0.44,1.3,4.5,0.0,0.0,5.0,0.0,0.0,1011,14,57428
18,Distrito Nacional,6,2.07,1.8,4.4,0.0,0.0,208.0,0.0,0.0,31398,303,1015150
19,El Seibo,6,1.76,3.8,3.6,13.527828485512494,2.0,15.0,1919.0,3700.0,875,12,91256
20,Espaillat,6,0.67,1.8,6.1,16.677422588609087,9.0,36.0,2540.5,4488.96,2771,51,237169
21,Hermanas Mirabal,6,0.93,1.7,4.9,0.0,0.0,13.0,0.0,0.0,1286,15,92353
22,Independencia,6,2.9,3.3,3.9,0.0,0.0,5.0,0.0,0.0,431,8,56203
23,Baoruco,6,1.85,4.7,5.3,0.0,0.0,18.0,0.0,0.0,1060,19,99607
24,Azua,6,0.89,2.9,5.7,0.0,0.0,26.0,0.0,0.0,3370,49,219856
25,Dajabón,6,0.35,2.2,5.0,0.0,0.0,16.0,0.0,0.0,880,18,65519
26,La Altagracia,6,3.27,3.9,5.4,0.0,0.0,72.0,0.0,0.0,5238,81,322653
27,María Trinidad Sánchez,6,0.24,0.8,4.1,0.0,0.0,14.0,0.0,0.0,2417,33,141331
28,Santo Domingo,6,1.72,2.0,4.4,20.706963439237153,105.0,370.0,42220.27,79247.57,31108,730,2702028
29,Monte Plata,6,1.75,2.8,5.5,0.0,0.0,28.0,0.0,0.0,1800,34,189166
30,San Cristóbal,6,1.55,2.4,4.9,20.04170018363986,60.0,95.0,12658.72,22158.72,8191,160,611677
31,San Pedro de Macorís,6,0.79,3.0,6.6,19.579447183939884,47.0,42.0,5343.97,10911.939999999999,5488,78,299933
